#Trial: 50  Nodes(1-6) mA, rpm 
3047, -879, 879, -2900, 2813, -879, 1.0
732, -2490, 2666, -820, 820, -2520, 2.0
850, -4102, 4072, -938, 762, -4131, 3.0
703, -996, 1055, -850, 938, -879, 4.0
4102, -615, 557, -4336, 4014, -879, 5.0
1758, -674, 586, -1758, 1553, -645, 6.0
469, -3984, 4014, -703, 762, -4160, 7.0
967, -4072, 4014, -1084, 996, -4219, 8.0
850, -850, 820, -1260, 1289, -820, 9.0
4512, -645, 645, -4600, 4453, -879, 10.0
3340, -820, 791, -3369, 3105, -879, 11.0
615, -2520, 2373, -791, 762, -2578, 12.0
820, -4102, 4189, -908, 820, -4131, 13.0
527, -1758, 1787, -146, 469, -1641, 14.0
4043, -674, 557, -4424, 4189, -938, 15.0
3105, -850, 820, -3076, 2959, -791, 16.0
732, -2520, 2520, -439, 732, -2666, 17.0
879, -4717, 4746, -996, 938, -4717, 18.0
908, -674, 1055, -967, 762, -791, 19.0
3750, -645, 732, -3867, 3867, -674, 20.0
4014, -791, 879, -4336, 4043, -762, 21.0
1055, 0, 703, -967, 674, -1494, 22.0
850, -4072, 4160, -938, 938, -4160, 23.0
908, -3076, 2988, -908, 820, -3135, 24.0
2637, -762, 732, -2666, 2520, -791, 25.0
4160, -820, 908, -4395, 4131, -791, 26.0
176, -1729, 1348, -205, 176, -1670, 27.0
762, -3955, 4189, -1113, 820, -4102, 28.0
762, -2549, 2344, -850, 703, -2373, 29.0
3486, -791, 879, -3721, 3662, -732, 30.0
4189, -879, 850, -4102, 4248, -762, 31.0
879, -1289, 1641, -820, 674, -1758, 32.0
645, -4102, 4072, -850, 820, -4131, 33.0
879, -4131, 4072, -908, 732, -4014, 34.0
3281, -879, 234, -3311, 3340, -498, 35.0
3105, -850, 850, -3164, 3076, -908, 36.0
879, -3223, 3047, -732, 762, -2900, 37.0
850, -4541, 4512, -996, 820, -4570, 38.0
762, -703, 996, -938, 967, -908, 39.0
4014, -586, 703, -4131, 4131, -703, 40.0
4043, -879, 732, -4219, 4131, -996, 41.0
645, -1641, 2227, -791, 586, -1875, 42.0
908, -3984, 4072, -703, 615, -4072, 43.0
908, -2168, 2197, -352, 1172, -2139, 44.0
3867, -762, 674, -3721, 4043, -527, 45.0
2578, -732, 908, -2930, 2402, -674, 46.0
879, -1816, 2197, -791, 820, -1846, 47.0
820, -4482, 3750, -674, 703, -4658, 48.0
557, -1934, 1641, -703, 586, -1523, 49.0
3721, -615, 762, -4453, 3721, -820, 50.0
3105, -850, 850, -3721, 3164, -615, 51.0
820, -2578, 3369, -586, 615, -2490, 52.0
732, -4717, 3721, -850, 908, -4688, 53.0
1201, -439, 498, 0, 1436, -117, 54.0
3691, -176, 674, -4688, 3545, -762, 55.0
2051, -586, 703, -1436, 1348, -527, 56.0
850, -4600, 4688, -615, 850, -4688, 57.0
967, -2578, 2256, -615, 791, -2432, 58.0
3340, -732, 820, -3076, 3457, -527, 59.0
3867, -762, 1055, -4922, 3750, -820, 60.0
1436, -586, 879, -1143, 1260, -674, 61.0
791, -3193, 3750, -645, 791, -3516, 62.0
1084, -4365, 3574, -908, 967, -4336, 63.0
674, -1025, 1084, -674, 615, -1113, 64.0
4131, -674, 879, -4658, 3867, -791, 65.0
820, -352, 1641, -703, 791, -410, 66.0
879, -4746, 3779, -410, 938, -4512, 67.0
820, -4658, 3809, -850, 967, -4600, 68.0
1260, -762, 908, -703, 1963, -615, 69.0
3779, -732, 762, -5361, 3838, -820, 70.0
1816, -1201, 645, -2607, 2021, -1289, 71.0
674, -3662, 3809, -820, 820, -3809, 72.0
791, -4072, 4131, -820, 732, -4072, 73.0
1553, -117, 176, -1758, 1611, 0, 74.0
4160, -674, 732, -4307, 4102, -791, 75.0
1025, -820, 908, -1025, 996, -1113, 76.0
762, -4629, 4688, -645, 732, -4746, 77.0
820, -2490, 2549, -879, 996, -2490, 78.0
2988, -674, 469, -3838, 3105, -645, 79.0
4512, -850, 850, -4072, 4658, -908, 80.0
88, -2080, -293, -381, 59, -2051, 81.0
791, -3750, 4570, -938, 791, -3691, 82.0
791, -2021, 2490, -938, 732, -2139, 83.0
3223, -791, 615, -4424, 3486, -967, 84.0
4658, -879, 850, -4014, 4834, -879, 85.0
645, -3340, 3164, -439, 410, -3457, 86.0
674, -3721, 4629, -1025, 938, -3809, 87.0
615, -1084, 1055, -850, 791, -1113, 88.0
5039, -674, 674, -3867, 5186, -645, 89.0
4043, -850, 791, -3340, 4043, -762, 90.0
527, -2695, 1260, -791, 1025, -2578, 91.0
908, -4043, 5186, -850, 527, -4189, 92.0
439, -820, 703, -879, 439, -879, 93.0
3340, -615, 527, -3809, 3721, -850, 94.0
4688, -703, 1348, -4014, 4541, -820, 95.0
352, -1084, 791, -615, 791, -1553, 96.0
850, -4189, 4072, -1084, 908, -4014, 97.0
791, -1348, 1523, -850, 615, -967, 98.0
3984, -557, 645, -4248, 3779, -586, 99.0
4072, -850, 908, -4219, 4014, -879, 100.0
527, -3457, 3311, -469, 410, -3428, 101.0
762, -4102, 4307, -938, 645, -4189, 102.0
996, -1318, 1582, -732, 703, -1494, 103.0
4600, -703, 645, -4570, 4629, -703, 104.0
3193, -908, 791, -3311, 3193, -850, 105.0
732, -4600, 3750, -469, 732, -4775, 106.0
820, -2314, 2227, -820, 850, -2314, 107.0
3809, -703, 791, -1992, 3926, -615, 108.0
3809, -762, 996, -4922, 3779, -645, 109.0
1260, -527, 879, -1143, 1113, -732, 110.0
791, -4395, 4102, -586, 732, -4482, 111.0
908, -2637, 2578, -791, 850, -2813, 112.0
2725, -732, 879, -1729, 2695, -850, 113.0
3838, -703, 908, -5010, 3691, -615, 114.0
1523, -586, 586, -1318, 1260, -732, 115.0
674, -5303, 3809, -645, 820, -5244, 116.0
