#Trial: 51  Nodes(1-6) mA, sample number 
200, 1435, 1385, 201, 207, 1368, 1.0
488, 40, 809, 906, 425, 410, 2.0
659, 124, 126, 1242, 2044, 43, 3.0
339, 56, 217, 30, 1196, 191, 4.0
441, 46, 183, 126, 315, 2, 5.0
66, 567, 1430, 15, 38, 2029, 6.0
32, 1908, 195, 896, 696, 613, 7.0
707, 9, 132, 46, 1540, 26, 8.0
836, 283, 16, 683, 1549, 137, 9.0
456, 123, 156, 239, 536, 243, 10.0
311, 355, 53, 375, 235, 1104, 11.0
295, 425, 162, 218, 147, 155, 12.0
896, 10, 5, 209, 1205, 14, 13.0
162, 485, 2115, 122, 985, 1129, 14.0
9, 1308, 2268, 39, 34, 1677, 15.0
152, 3, 72, 149, 195, 1124, 16.0
70, 140, 42, 9, 69, 108, 17.0
2123, 245, 89, 2684, 1994, 101, 18.0
1607, 375, 749, 125, 531, 32, 19.0
541, 1397, 485, 453, 346, 220, 20.0
365, 1127, 721, 438, 407, 85, 21.0
498, 790, 442, 1308, 307, 345, 22.0
1415, 3, 56, 2016, 2648, 95, 23.0
304, 36, 270, 13, 52, 377, 24.0
225, 199, 266, 101, 268, 44, 25.0
47, 159, 302, 68, 38, 1173, 26.0
1211, 85, 123, 2107, 939, 132, 27.0
1415, 6, 200, 114, 643, 208, 28.0
822, 505, 344, 449, 966, 283, 29.0
124, 190, 98, 78, 423, 318, 30.0
90, 218, 324, 72, 106, 856, 31.0
426, 111, 98, 22, 29, 115, 32.0
730, 49, 18, 1408, 2026, 64, 33.0
1766, 840, 351, 600, 99, 684, 34.0
55, 1236, 1728, 15, 31, 2481, 35.0
221, 306, 672, 196, 81, 1022, 36.0
70, 212, 381, 57, 199, 227, 37.0
1454, 56, 129, 1599, 1017, 57, 38.0
124, 141, 993, 126, 119, 545, 39.0
92, 2189, 2074, 49, 39, 2328, 40.0
1084, 2700, 1327, 68, 69, 55, 41.0
1702, 330, 73, 1824, 1477, 169, 42.0
979, 51, 26, 319, 1247, 184, 43.0
266, 740, 1198, 320, 182, 1006, 44.0
14, 1987, 2022, 12, 142, 1664, 45.0
409, 509, 0, 418, 415, 1407, 46.0
177, 338, 396, 87, 649, 178, 47.0
1874, 12, 2, 2226, 2268, 18, 48.0
821, 330, 202, 837, 296, 170, 49.0
447, 16, 26, 174, 537, 186, 50.0
177, 383, 174, 108, 94, 1229, 51.0
316, 69, 142, 479, 3, 103, 52.0
1957, 90, 13, 2442, 2144, 68, 53.0
1661, 2215, 55, 945, 423, 181, 54.0
65, 1296, 1206, 85, 122, 34, 55.0
237, 689, 1282, 41, 61, 2406, 56.0
84, 721, 520, 841, 674, 494, 57.0
55, 72, 128, 869, 1161, 57, 58.0
723, 244, 240, 699, 1769, 310, 59.0
52, 147, 318, 300, 575, 632, 60.0
18, 539, 7, 184, 219, 606, 61.0
1318, 580, 319, 1724, 94, 95, 62.0
1656, 113, 25, 2514, 2287, 230, 63.0
855, 83, 749, 1045, 76, 223, 64.0
100, 1, 1621, 563, 261, 787, 65.0
3, 120, 605, 334, 71, 743, 66.0
129, 225, 826, 36, 320, 548, 67.0
1131, 12, 1, 2387, 2042, 16, 68.0
877, 250, 210, 736, 555, 258, 69.0
96, 732, 36, 380, 236, 1136, 70.0
180, 92, 540, 63, 266, 1527, 71.0
254, 212, 667, 389, 180, 190, 72.0
1676, 73, 11, 971, 1703, 41, 73.0
193, 2005, 247, 541, 67, 709, 74.0
51, 2353, 227, 593, 134, 79, 75.0
645, 6, 1030, 497, 276, 1687, 76.0
789, 644, 349, 1052, 55, 635, 77.0
1938, 395, 229, 1379, 925, 64, 78.0
98, 258, 239, 412, 495, 287, 79.0
258, 17, 350, 33, 382, 10, 80.0
27, 15, 32, 32, 80, 748, 81.0
1653, 624, 1031, 1190, 88, 595, 82.0
1662, 11, 88, 1947, 2635, 70, 83.0
540, 302, 174, 214, 49, 308, 84.0
137, 40, 4, 351, 257, 13, 85.0
75, 17, 398, 43, 276, 1402, 86.0
553, 455, 355, 492, 45, 59, 87.0
1552, 70, 22, 1488, 1981, 39, 88.0
2697, 822, 161, 1096, 35, 51, 89.0
344, 1663, 1894, 568, 19, 1622, 90.0
171, 318, 455, 155, 150, 802, 91.0
6, 426, 332, 712, 338, 160, 92.0
1286, 65, 491, 2024, 1612, 186, 93.0
1095, 171, 364, 434, 132, 226, 94.0
103, 81, 41, 287, 165, 777, 95.0
18, 682, 1105, 11, 122, 1719, 96.0
97, 2150, 96, 428, 10, 598, 97.0
476, 569, 471, 857, 446, 562, 98.0
449, 28, 180, 73, 1425, 79, 99.0
842, 1080, 1456, 709, 684, 655, 100.0
97, 758, 1697, 16, 35, 1843, 101.0
1557, 1959, 643, 57, 15, 799, 102.0
581, 196, 75, 1054, 880, 92, 103.0
1045, 163, 28, 1631, 987, 201, 104.0
358, 277, 541, 70, 266, 590, 105.0
279, 13, 3, 87, 150, 723, 106.0
186, 26, 13, 266, 197, 1251, 107.0
128, 910, 157, 404, 251, 7, 108.0
978, 245, 321, 1271, 1470, 322, 109.0
76, 252, 431, 457, 693, 316, 110.0
50, 1541, 725, 168, 37, 19, 111.0
63, 840, 1300, 127, 295, 1931, 112.0
