#Trial: 51  Nodes(1-6) mA, sample number 
153, 1466, 1569, 158, 163, 1135, 1.0
812, 25, 270, 821, 44, 13, 2.0
1743, 135, 248, 1757, 1584, 171, 3.0
126, 195, 313, 503, 512, 253, 4.0
351, 18, 205, 70, 419, 16, 5.0
25, 607, 1683, 18, 68, 1651, 6.0
1672, 1690, 821, 11, 314, 298, 7.0
1015, 414, 133, 1014, 54, 172, 8.0
903, 147, 426, 1468, 1963, 329, 9.0
19, 1355, 1354, 115, 2, 259, 10.0
16, 209, 1049, 37, 37, 1454, 11.0
714, 293, 29, 1245, 124, 349, 12.0
1886, 0, 39, 1929, 1981, 75, 13.0
2598, 86, 656, 1204, 1410, 108, 14.0
187, 1611, 913, 485, 62, 306, 15.0
165, 7, 127, 273, 210, 661, 16.0
42, 183, 180, 146, 39, 112, 17.0
1657, 107, 154, 2011, 1876, 84, 18.0
515, 430, 488, 364, 635, 525, 19.0
115, 91, 89, 89, 114, 810, 20.0
36, 247, 429, 9, 47, 906, 21.0
91, 1720, 656, 23, 29, 916, 22.0
1073, 54, 8, 1835, 2162, 29, 23.0
420, 80, 263, 35, 58, 325, 24.0
114, 256, 351, 118, 346, 14, 25.0
62, 369, 1015, 106, 172, 1081, 26.0
152, 2, 404, 1486, 749, 411, 27.0
246, 90, 437, 1119, 382, 79, 28.0
169, 175, 51, 344, 1455, 169, 29.0
171, 67, 136, 198, 666, 164, 30.0
148, 122, 145, 36, 198, 891, 31.0
523, 184, 481, 59, 22, 318, 32.0
1499, 53, 23, 1567, 1740, 59, 33.0
1740, 205, 419, 1018, 682, 266, 34.0
306, 675, 12, 107, 24, 31, 35.0
151, 580, 1776, 421, 199, 1524, 36.0
108, 560, 3, 158, 76, 153, 37.0
1447, 105, 74, 1461, 1165, 101, 38.0
1036, 42, 161, 66, 679, 87, 39.0
406, 807, 530, 402, 275, 952, 40.0
193, 2613, 2004, 244, 303, 967, 41.0
32, 28, 192, 28, 1431, 32, 42.0
1455, 67, 56, 1843, 2699, 29, 43.0
195, 80, 835, 378, 32, 28, 44.0
177, 1415, 1671, 112, 36, 417, 45.0
328, 772, 7, 607, 438, 171, 46.0
22, 1904, 1124, 737, 424, 324, 47.0
375, 66, 53, 2042, 1488, 28, 48.0
1127, 164, 109, 429, 84, 173, 49.0
91, 634, 1892, 409, 42, 1585, 50.0
280, 1704, 644, 247, 423, 197, 51.0
168, 131, 61, 138, 808, 385, 52.0
1696, 247, 229, 1615, 2102, 136, 53.0
289, 1249, 65, 927, 294, 95, 54.0
69, 218, 307, 415, 34, 1882, 55.0
174, 11, 1007, 254, 124, 2056, 56.0
15, 792, 1462, 1978, 41, 1207, 57.0
1318, 28, 62, 1339, 1630, 29, 58.0
67, 28, 948, 805, 398, 8, 59.0
400, 709, 1968, 425, 66, 2315, 60.0
409, 2154, 27, 186, 185, 189, 61.0
204, 633, 494, 325, 64, 257, 62.0
1721, 297, 223, 679, 1473, 231, 63.0
1679, 1016, 345, 486, 719, 29, 64.0
101, 1355, 1990, 624, 102, 86, 65.0
27, 1533, 1042, 11, 394, 311, 66.0
1150, 224, 102, 501, 905, 103, 67.0
1213, 89, 61, 471, 1644, 77, 68.0
1396, 1299, 1253, 45, 427, 11, 69.0
46, 1416, 1996, 46, 58, 569, 70.0
207, 1640, 19, 202, 208, 47, 71.0
841, 71, 124, 1925, 255, 89, 72.0
1205, 187, 2, 621, 450, 72, 73.0
583, 1876, 2009, 616, 452, 851, 74.0
