#Trial: 51  Nodes(1-6) mA, rpm 
3721, -850, 674, -3779, 3633, -820, 1.0
645, -527, 703, -791, 762, -732, 2.0
879, -4717, 4717, -820, 850, -4775, 3.0
791, -2227, 2256, -820, 879, -2197, 4.0
3691, -762, 674, -3750, 3691, -527, 5.0
4131, -879, 967, -4219, 4072, -850, 6.0
0, -1846, 1992, 29, -234, -2227, 7.0
732, -4072, 3955, -732, 703, -4072, 8.0
938, -1934, 1670, -879, 996, -1787, 9.0
4336, -732, 615, -4570, 4424, -645, 10.0
1377, -820, 732, -1641, 1436, -879, 11.0
703, -3955, 3955, -703, 615, -3984, 12.0
703, -3750, 3779, -762, 645, -3604, 13.0
3691, -645, 498, -3779, 3955, -557, 14.0
4043, -762, 469, -4336, 4102, -381, 15.0
2490, -879, 732, -2520, 2314, -996, 16.0
762, -3369, 3311, -732, 791, -3398, 17.0
879, -4775, 4629, -996, 938, -4746, 18.0
908, -996, 732, -1201, 1201, -967, 19.0
4043, -762, 645, -4189, 4160, -557, 20.0
1758, -1436, 0, -1758, 1641, 88, 21.0
586, -4248, 4160, -205, 908, -4160, 22.0
850, -3926, 3896, -1084, 938, -3867, 23.0
732, -938, 967, -1113, 996, -908, 24.0
4014, -586, 586, -4131, 4072, -820, 25.0
4014, -879, 908, -4277, 4014, -879, 26.0
176, -3018, 2637, 264, -176, -2695, 27.0
820, -4160, 4336, -732, 732, -4043, 28.0
820, -1494, 1553, -850, 850, -1406, 29.0
4453, -791, 703, -4512, 4395, -820, 30.0
2959, -820, 850, -3018, 2813, -908, 31.0
732, -2813, 3193, -850, 703, -3047, 32.0
820, -4131, 4072, -938, 908, -4160, 33.0
1816, -410, 293, -2051, 1758, -29, 34.0
4131, -762, 791, -4131, 4102, -703, 35.0
2314, -820, 879, -2432, 2256, -820, 36.0
762, -3662, 3662, -879, 732, -3633, 37.0
791, -4570, 4482, -791, 791, -4365, 38.0
1670, -762, 820, -1816, 1670, -732, 39.0
3984, -908, 820, -4160, 4219, -879, 40.0
732, -59, 879, -674, 586, -1377, 41.0
820, -4043, 4131, -879, 996, -3984, 42.0
938, -3193, 3340, -938, 820, -3311, 43.0
2490, -732, 732, -2578, 2432, -762, 44.0
4746, -938, 820, -4746, 4717, -820, 45.0
1758, -938, 850, -1406, 1465, -1055, 46.0
791, -3076, 3223, -732, 879, -3457, 47.0
938, -4072, 4102, -1025, 850, -4189, 48.0
850, -1260, 1348, -791, 732, -1465, 49.0
4424, -762, 674, -4248, 4453, -615, 50.0
2813, -879, 791, -2783, 2754, -967, 51.0
762, -3223, 2842, -820, 674, -2900, 52.0
820, -4043, 4072, -879, 879, -4131, 53.0
381, -879, 732, -820, 732, -615, 54.0
4072, -732, 762, -4043, 3926, -674, 55.0
3633, -908, 791, -3691, 3545, -791, 56.0
791, -645, 703, -850, 703, -850, 57.0
645, -4395, 4365, -762, 879, -4307, 58.0
996, -2256, 2402, -557, 1055, -2314, 59.0
3545, -674, 703, -3018, 3398, -264, 60.0
2256, -732, 645, -2783, 2227, -850, 61.0
645, -1553, 3838, -557, 820, -2461, 62.0
850, -4219, 3574, -879, 820, -4131, 63.0
1729, -732, 791, -1084, 1611, -703, 64.0
3809, -674, 791, -4863, 3838, -703, 65.0
2490, -703, 938, -3369, 2725, -674, 66.0
791, -1143, 2637, -586, 820, -1582, 67.0
762, -4512, 3691, -850, 820, -4717, 68.0
996, -1113, 1377, -820, 967, -1025, 69.0
3721, -557, 557, -4834, 3721, -703, 70.0
1758, -1084, 586, -2227, 1963, -1289, 71.0
762, -3750, 3691, -703, 762, -3809, 72.0
820, -4131, 4072, -938, 820, -4014, 73.0
1436, -322, 410, -1348, 996, -439, 74.0
4043, -615, 703, -4219, 4189, -791, 75.0
2461, -791, 762, -2549, 2461, -732, 76.0
732, -3047, 2754, -820, 879, -2930, 77.0
938, -4248, 4248, -820, 820, -4277, 78.0
908, -908, 879, -820, 762, -996, 79.0
3750, -674, 791, -4043, 3633, -527, 80.0
3428, -732, 703, -3604, 3516, -615, 81.0
586, -3984, 4277, -586, 791, -4219, 82.0
732, -4102, 4072, -908, 674, -4072, 83.0
527, -1113, 1113, -820, 762, -1172, 84.0
4365, -791, 557, -4512, 4336, -674, 85.0
3809, -938, 850, -4014, 3838, -791, 86.0
762, -2754, 2813, -850, 762, -2783, 87.0
879, -4014, 4131, -820, 791, -4072, 88.0
967, -732, 674, -1465, 1729, -615, 89.0
4014, -762, 850, -4336, 4072, -938, 90.0
1611, -967, 791, -1963, 1846, -1025, 91.0
615, -3721, 3604, -850, 967, -3721, 92.0
820, -5039, 4980, -996, 820, -5039, 93.0
