#Trial: 2  (x[g], y[g], z[g], 3D A_Vec, samples) 
-0.05091, 0.03085, 0.99163, 0.99341512345, 1.0
-0.05211, 0.05543, 0.9982, 1.001094989, 2.0
-0.02551, 0.18348, 0.95467, 0.972476467273, 3.0
0.01308, 0.25692, 0.97783, 1.01110359593, 4.0
-0.00598, 0.28965, 1.0326, 1.07247174457, 5.0
-0.05004, 0.05448, 1.37609, 1.37807683389, 6.0
-0.06403, -0.30872, 1.10263, 1.14682204208, 7.0
0.07319, -0.25817, 0.9209, 0.959200362281, 8.0
-0.01526, -0.11205, 1.16651, 1.17197851951, 9.0
-0.02967, 0.18446, 0.92542, 0.944091085065, 10.0
-0.00565, 0.22956, 0.81906, 0.850640346856, 11.0
0.00031, 0.23367, 0.88878, 0.918984033267, 12.0
-0.00036, 0.00895, 1.31816, 1.31819043302, 13.0
-0.03113, -0.52888, 1.66696, 1.74912514501, 14.0
-0.04267, -0.32248, 0.94036, 0.995033169749, 15.0
-0.04151, -0.18313, 0.94247, 0.960993953103, 16.0
0.01062, -0.13388, 1.47478, 1.48088240154, 17.0
-0.01397, 0.13671, 1.01463, 1.02389395051, 18.0
-0.00116, 0.28797, 0.7498, 0.803198671874, 19.0
-0.05218, 0.26861, 0.93502, 0.974236359874, 20.0
-0.14972, 0.20596, 1.14404, 1.17203375446, 21.0
-0.16932, -0.03931, 1.32643, 1.33777093831, 22.0
0.00543, -0.23661, 1.09235, 1.11769508342, 23.0
-0.04492, 0.02472, 0.84487, 0.846424362657, 24.0
-0.10646, 0.26438, 0.93467, 0.977158392944, 25.0
-0.03973, 0.26583, 0.92458, 0.962856291562, 26.0
0.04837, 0.22655, 0.93165, 0.960018896637, 27.0
0.18107, 0.07561, 1.10432, 1.12161752813, 28.0
0.04136, -0.15675, 1.04251, 1.05503948372, 29.0
-0.05431, -0.12601, 0.72034, 0.7332924463, 30.0
-0.01674, 0.00103, 1.01075, 1.01088913883, 31.0
0.01871, 0.23348, 0.90929, 0.938973523908, 32.0
0.0227, 0.28256, 0.79194, 0.841144700512, 33.0
-0.0104, 0.29519, 0.76989, 0.824606517195, 34.0
-0.08317, 0.265, 0.93836, 0.978601930562, 35.0
-0.12912, 0.1808, 1.13287, 1.15445010776, 36.0
-0.17351, 0.16549, 0.96862, 0.997856384757, 37.0
-0.00588, -0.08828, 0.87015, 0.874636470369, 38.0
0.22547, -0.23715, 0.7381, 0.807383708902, 39.0
0.03252, -0.04167, 0.9527, 0.954165200214, 40.0
-0.09875, 0.20989, 1.00249, 1.02897598354, 41.0
-0.04438, 0.24623, 0.98601, 1.01725833366, 42.0
0.0614, 0.12212, 1.09088, 1.0994100367, 43.0
0.01683, -0.37821, 1.58507, 1.62965424489, 44.0
-0.09812, -0.39784, 1.03216, 1.11052170875, 45.0
