#Trial: 2  (x[g], y[g], z[g], 3D A_Vec, samples) 
0.01791, -0.03108, 1.09189, 1.0924790646, 1.0
0.02416, -0.09655, 1.13336, 1.13772162575, 2.0
0.00443, -0.24183, 0.90459, 0.936367685207, 3.0
-0.04062, -0.36562, 0.67482, 0.768576607242, 4.0
0.04579, -0.33972, 0.56903, 0.664305308875, 5.0
-0.04181, -0.14855, 0.78353, 0.798582769348, 6.0
-0.07761, 0.1119, 1.31541, 1.32244031631, 7.0
0.07395, 0.05395, 1.04752, 1.05151193783, 8.0
0.12464, -0.01948, 0.73544, 0.746181340962, 9.0
0.09005, -0.14446, 1.01603, 1.03019156228, 10.0
0.0548, -0.09926, 1.02867, 1.0348997809, 11.0
-0.0566, 0.02968, 0.80327, 0.805808386218, 12.0
-0.17658, 0.03918, 0.69954, 0.722545348335, 13.0
-0.01835, 0.31748, 1.16052, 1.20330251529, 14.0
0.10936, 0.35785, 1.57787, 1.62163188455, 15.0
0.08211, -0.09956, 0.90788, 0.91700618324, 16.0
0.00607, -0.18719, 0.80554, 0.827025775052, 17.0
-0.01839, -0.23791, 1.15492, 1.17931317579, 18.0
-0.10101, -0.21985, 0.9468, 0.977224274463, 19.0
-0.14336, -0.13059, 0.90694, 0.927440564834, 20.0
0.03398, 0.16792, 1.00505, 1.01954758069, 21.0
-0.02522, 0.24576, 1.14958, 1.17582660388, 22.0
-0.11044, 0.00882, 0.86975, 0.876778106764, 23.0
-0.04331, 0.02287, 0.80229, 0.803783576033, 24.0
0.09053, -0.16502, 0.83424, 0.855209716327, 25.0
-0.00468, -0.13885, 0.81898, 0.830680122129, 26.0
-0.10577, -0.06376, 0.85757, 0.86641729865, 27.0
-0.20033, 0.06139, 0.96109, 0.983663981805, 28.0
-0.02174, 0.26017, 1.07447, 1.10573361955, 29.0
0.18504, 0.09223, 1.02932, 1.04987896298, 30.0
0.15178, 0.00033, 0.59721, 0.616195635655, 31.0
-0.01415, -0.13161, 0.8207, 0.831306143728, 32.0
-0.13009, -0.18347, 1.06416, 1.08766775929, 33.0
-0.06095, 0.05086, 0.88496, 0.888513277166, 34.0
-0.04932, 0.09295, 1.13929, 1.14413892032, 35.0
-0.09382, -0.00047, 0.47392, 0.483117563022, 36.0
0.0577, -0.14302, 0.68974, 0.706771022326, 37.0
0.17261, -0.2764, 0.81289, 0.875774699452, 38.0
0.02861, -0.10244, 0.77052, 0.777826173448, 39.0
-0.05077, 0.01845, 0.98384, 0.985321846403, 40.0
0.04185, 0.27231, 1.10297, 1.13685838146, 41.0
0.20055, 0.12509, 1.04877, 1.07507503157, 42.0
0.06012, -0.02853, 0.82595, 0.828626440442, 43.0
-0.05685, -0.12886, 0.67944, 0.693884382084, 44.0
-0.12604, -0.14981, 0.86939, 0.891161090825, 45.0
-0.13979, -0.12775, 0.82677, 0.848180369674, 46.0
-0.02342, 0.03227, 0.82168, 0.82264686938, 47.0
0.02261, 0.35389, 1.62079, 1.65912915962, 48.0
-0.1678, 0.57677, 1.8367, 1.93243042899, 49.0
-0.05647, 0.14306, 0.91209, 0.924966589991, 50.0
0.00665, -0.13493, 0.72211, 0.734638128265, 51.0
0.12249, -0.16945, 0.76052, 0.788738088975, 52.0
0.12959, -0.11129, 0.7507, 0.769889292171, 53.0
-0.06851, 0.07458, 0.93405, 0.939523921462, 54.0
0.09374, 0.3533, 1.44961, 1.49498402323, 55.0
0.18626, 0.34678, 1.35568, 1.41167185224, 56.0
0.08019, -0.07057, 0.53669, 0.54721724854, 57.0
0.02472, -0.13062, 0.72052, 0.732681194791, 58.0
-0.08473, -0.17127, 0.67412, 0.700678499884, 59.0
-0.16485, -0.15853, 0.80401, 0.835906312633, 60.0
-0.04181, 0.06641, 0.89315, 0.896590924948, 61.0
0.14075, 0.27732, 1.11636, 1.15886867008, 62.0
-0.0293, 0.43858, 1.67409, 1.73083454856, 63.0
-0.22125, 0.54436, 1.58039, 1.68609368785, 64.0
-0.06837, 0.15505, 1.20542, 1.21727249858, 65.0
0.00438, -0.09622, 0.69784, 0.704455916577, 66.0
0.08927, -0.19711, 0.85806, 0.884922848954, 67.0
0.18569, -0.24412, 0.93187, 0.981048952601, 68.0
-0.02422, -0.00912, 0.98373, 0.984070371315, 69.0
-0.05539, 0.37059, 1.21373, 1.27025411359, 70.0
0.14154, 0.29932, 1.04658, 1.09770475557, 71.0
0.10271, -0.05989, 0.67355, 0.683963272917, 72.0
-0.0154, -0.15014, 0.70138, 0.717435073021, 73.0
-0.12163, -0.21588, 0.87079, 0.905358081314, 74.0
-0.11429, -0.12416, 0.85071, 0.867286235219, 75.0
-0.04765, 0.06055, 0.87748, 0.8808563875, 76.0
-0.10661, 0.41736, 1.50547, 1.56588472839, 77.0
-0.16135, 0.38152, 1.74228, 1.79084642873, 78.0
-0.1542, -0.0107, 0.92696, 0.939758996552, 79.0
0.01645, -0.09833, 0.86032, 0.866077302439, 80.0
0.07513, -0.16315, 0.88279, 0.900877696194, 81.0
0.12119, -0.26457, 1.05836, 1.09763846079, 82.0
0.13031, -0.22014, 0.90914, 0.944445792674, 83.0
0.01684, -0.07776, 0.86254, 0.866201740243, 84.0
-0.11501, 0.08054, 0.86276, 0.874110295844, 85.0
0.14093, 0.3397, 1.43906, 1.48531176475, 86.0
0.17313, 0.34587, 1.35994, 1.41387299903, 87.0
0.07696, -0.06428, 0.68818, 0.695446958725, 88.0
-0.05936, -0.19169, 0.77903, 0.80446032009, 89.0
-0.14435, -0.20497, 0.82937, 0.866431890168, 90.0
-0.14549, -0.13994, 0.84517, 0.868943538212, 91.0
0.02789, 0.09977, 1.0153, 1.02057140613, 92.0
-0.0564, 0.43066, 1.66867, 1.72427044413, 93.0
-0.19528, 0.43495, 1.43616, 1.51323207952, 94.0
