#Trial: 2  (x[g], y[g], z[g], 3D A_Vec, samples) 
-0.00518, 0.07651, 0.98102, 0.984012628425, 1.0
0.07386, 0.43595, 1.02147, 1.11306273992, 2.0
0.03438, 0.44986, 0.92867, 1.03246499839, 3.0
0.00617, 0.20798, 1.3462, 1.36218507894, 4.0
-0.08948, -0.12771, 0.99334, 1.00550528099, 5.0
0.0094, -0.22039, 0.66645, 0.702008343683, 6.0
0.16852, -0.22134, 0.76248, 0.811644094662, 7.0
0.10827, -0.04997, 1.05444, 1.06116120707, 8.0
0.00382, 0.19291, 0.89998, 0.920430801799, 9.0
-0.04011, 0.15261, 1.10958, 1.12074368194, 10.0
-0.01358, -0.18395, 1.02439, 1.0408635314, 11.0
-0.01062, -0.21652, 0.71971, 0.751648973192, 12.0
0.08867, -0.05083, 0.91504, 0.920730285914, 13.0
-0.00835, 0.17865, 0.585, 0.611727508781, 14.0
-0.05415, 0.27053, 0.94584, 0.985257331361, 15.0
-0.1013, 0.25341, 1.20636, 1.23684387362, 16.0
-0.00106, -0.04548, 0.84203, 0.843258012058, 17.0
0.03878, -0.32235, 0.89825, 0.955126417497, 18.0
0.04228, -0.14049, 0.97652, 0.987479796705, 19.0
0.0321, 0.10847, 1.1324, 1.1380359884, 20.0
-0.06925, 0.19709, 1.06173, 1.08208623663, 21.0
-0.04435, 0.23589, 0.80908, 0.843932142414, 22.0
0.10257, 0.1381, 0.95647, 0.971816379673, 23.0
0.05739, -0.0495, 1.09405, 1.09667190381, 24.0
-0.03672, -0.24607, 0.95591, 0.987756412989, 25.0
0.0751, -0.19476, 0.88643, 0.910675360653, 26.0
0.11129, -0.06766, 0.88002, 0.88960583412, 27.0
0.10013, 0.12389, 1.06392, 1.07577902722, 28.0
0.00139, 0.19818, 0.96716, 0.987256658676, 29.0
-0.01257, -0.0688, 1.2186, 1.22060534363, 30.0
0.08368, -0.15959, 1.11839, 1.13281397528, 31.0
0.05328, -0.10432, 0.89906, 0.906658868815, 32.0
-0.01555, 0.06726, 0.89658, 0.899233788567, 33.0
-0.00893, 0.24181, 0.83776, 0.872005526703, 34.0
0.07371, 0.20961, 0.91429, 0.94090154655, 35.0
0.17806, -0.06177, 1.62313, 1.63403546271, 36.0
-0.03989, -0.20566, 1.60287, 1.61650223773, 37.0
0.04724, -0.2329, 1.26751, 1.289595141, 38.0
0.15278, -0.23343, 0.82974, 0.87538549274, 39.0
-0.01379, -0.16505, 0.54181, 0.566559566771, 40.0
0.01288, 0.00034, 0.97719, 0.977274938848, 41.0
0.04311, 0.08698, 0.86725, 0.872666348039, 42.0
-0.02839, 0.23233, 0.76273, 0.797834740971, 43.0
-0.1058, 0.26143, 1.03388, 1.07165625986, 44.0
-0.06197, 0.06342, 1.19938, 1.20265321756, 45.0
0.04352, -0.27199, 1.18697, 1.21851152288, 46.0
0.11267, -0.38224, 1.00857, 1.08444243342, 47.0
0.03394, -0.21194, 0.87548, 0.901407631208, 48.0
-0.03784, 0.06746, 1.04167, 1.04453774757, 49.0
-0.08321, 0.28971, 1.22788, 1.26433582667, 50.0
0.01875, 0.2978, 0.86742, 0.917307941152, 51.0
0.162, 0.01457, 1.23289, 1.24357309275, 52.0
0.13327, -0.33619, 2.06332, 2.09477302623, 53.0
0.03954, -0.23181, 1.23664, 1.25880013398, 54.0
-0.0303, -0.14912, 1.3621, 1.37057333784, 55.0
-0.10304, 0.05422, 1.11934, 1.12537952958, 56.0
0.03056, 0.20751, 0.89212, 0.91644552926, 57.0
0.03705, 0.30521, 0.65306, 0.721812448078, 58.0
-0.05941, 0.06967, 1.28776, 1.29101095061, 59.0
0.06108, -0.2303, 1.86512, 1.88027696651, 60.0
0.10489, -0.07332, 1.35068, 1.35672922755, 61.0
0.0373, -0.1581, 0.90116, 0.91568348549, 62.0
-0.0138, -0.23748, 1.12988, 1.15464973252, 63.0
0.00091, -0.19413, 1.38934, 1.40283745338, 64.0
-0.02079, 0.06277, 1.04198, 1.04407596342, 65.0
-0.05592, 0.21887, 0.7558, 0.788837602615, 66.0
-0.01565, 0.27581, 0.70768, 0.759688792204, 67.0
0.08813, 0.18537, 1.16714, 1.18505051091, 68.0
0.05351, -0.05401, 1.8266, 1.82818159935, 69.0
-0.01578, -0.13793, 1.09921, 1.10794238, 70.0
-0.05141, -0.26652, 0.83399, 0.877049154039, 71.0
-0.13425, -0.2178, 1.17085, 1.19847804527, 72.0
-0.02763, -0.02056, 1.25913, 1.25960092386, 73.0
0.05219, 0.19101, 0.79102, 0.815427039409, 74.0
0.01267, 0.19224, 0.8535, 0.874973711891, 75.0
0.03417, -0.10466, 1.10224, 1.10772484043, 76.0
0.02972, -0.25746, 0.79444, 0.835645764424, 77.0
0.10962, -0.16435, 1.01201, 1.03111187899, 78.0
0.08866, -0.00702, 1.12888, 1.13237799802, 79.0
0.01282, 0.17747, 0.85373, 0.87207503473, 80.0
-0.01232, 0.31679, 0.83828, 0.896226001018, 81.0
0.09427, 0.29199, 1.42056, 1.45331885923, 82.0
0.09576, 0.04348, 1.65494, 1.65827829136, 83.0
-0.09269, 0.11219, 1.04459, 1.05467829232, 84.0
-0.09858, -0.13532, 0.6068, 0.629472603693, 85.0
-0.06047, -0.24661, 1.15282, 1.18045205976, 86.0
0.00582, 0.04571, 1.20358, 1.20446174406, 87.0
