#Trial: 2  (x[g], y[g], z[g], 3D A_Vec, samples) 
-0.04273, 0.14431, 1.02777, 1.03873114996, 1.0
-0.01994, 0.22233, 0.82189, 0.851663903544, 2.0
0.01028, 0.11519, 1.12795, 1.13386313857, 3.0
0.21168, -0.27665, 0.91681, 0.980756963269, 4.0
0.02175, -0.21623, 0.56003, 0.600717967352, 5.0
0.12355, -0.21366, 1.20543, 1.23043759817, 6.0
0.01332, 0.00855, 0.93457, 0.934704022565, 7.0
-0.09698, 0.09927, 0.84217, 0.85352795045, 8.0
-0.00592, 0.22593, 0.89092, 0.919139737853, 9.0
0.07619, 0.24092, 0.68637, 0.731403540735, 10.0
0.02087, 0.04926, 0.68818, 0.690256341441, 11.0
-0.10415, -0.20531, 0.57089, 0.615560566232, 12.0
0.01381, -0.08375, 0.88825, 0.892296386354, 13.0
0.07613, 0.11475, 1.09663, 1.10524236994, 14.0
0.07355, 0.26228, 0.99239, 1.02909587163, 15.0
0.0207, 0.24454, 0.8153, 0.851435488807, 16.0
-0.11963, 0.19056, 0.76307, 0.795550297216, 17.0
-0.10162, 0.17238, 1.11027, 1.12815821661, 18.0
0.06033, -0.03774, 0.88643, 0.889281823383, 19.0
0.15121, -0.23414, 1.11496, 1.14927011851, 20.0
0.0373, -0.0857, 1.18644, 1.1901158152, 21.0
-0.08033, 0.1532, 1.05869, 1.07272907344, 22.0
-0.04404, 0.16441, 0.81668, 0.834228021646, 23.0
-0.0229, 0.15699, 0.89341, 0.907387292285, 24.0
0.12397, -0.09839, 1.05132, 1.06316644765, 25.0
-0.04832, -0.2847, 0.72191, 0.77752360768, 26.0
-0.07755, -0.19607, 0.80736, 0.834438504025, 27.0
-0.01105, 0.00067, 0.94874, 0.948804584201, 28.0
-0.01644, 0.24151, 0.92025, 0.951555261769, 29.0
-0.0679, 0.18278, 0.82416, 0.84691123738, 30.0
-0.25799, -0.05631, 1.24057, 1.26836255901, 31.0
0.00387, -0.35021, 1.26257, 1.31024616996, 32.0
0.02661, -0.15179, 0.99294, 1.00482741792, 33.0
0.11229, -0.10906, 1.02395, 1.0358459008, 34.0
0.01514, 0.16532, 1.02743, 1.04075565187, 35.0
-0.09123, 0.34134, 0.85776, 0.927678891697, 36.0
0.04808, 0.19448, 0.98429, 1.00447048782, 37.0
0.18286, 0.02981, 1.55122, 1.56224514853, 38.0
0.15842, -0.36656, 1.25081, 1.31300753467, 39.0
0.01066, -0.26721, 0.74565, 0.792154493896, 40.0
-0.05405, -0.10237, 1.00355, 1.01020474256, 41.0
0.00358, 0.11745, 0.93353, 0.94089615782, 42.0
0.02364, 0.1977, 0.93227, 0.953295071056, 43.0
-0.00121, 0.1303, 1.28646, 1.29304249184, 44.0
-0.00095, -0.11639, 1.11279, 1.11886063417, 45.0
0.14845, -0.35952, 0.84961, 0.934413818926, 46.0
-0.04443, -0.03386, 0.93543, 0.937096478171, 47.0
-0.096, 0.15083, 1.06717, 1.08204320514, 48.0
-0.0227, 0.29522, 0.96932, 1.01353411428, 49.0
0.13293, -0.00147, 1.53319, 1.53894253366, 50.0
0.25828, -0.11251, 1.88212, 1.90308768923, 51.0
-0.06764, -0.35836, 0.66615, 0.759442480837, 52.0
-0.10122, -0.34988, 0.8176, 0.895059362724, 53.0
-0.07068, -0.21366, 0.86926, 0.897919375891, 54.0
0.03473, -0.05826, 0.83949, 0.842225540221, 55.0
0.08805, 0.06752, 0.96711, 0.973454418553, 56.0
0.01548, 0.20515, 1.00302, 1.02390198423, 57.0
-0.08076, 0.24921, 0.66119, 0.711196187982, 58.0
-0.07404, 0.19792, 0.89998, 0.924455649775, 59.0
-0.09256, 0.071, 1.39939, 1.40424382701, 60.0
0.10359, -0.24773, 0.99533, 1.03091359963, 61.0
0.11092, -0.24235, 0.82687, 0.868763929845, 62.0
-0.00129, -0.09101, 0.92803, 0.932482796142, 63.0
-0.0645, 0.06048, 1.08739, 1.09097896061, 64.0
-0.0314, 0.17589, 0.98059, 0.996734668906, 65.0
0.02787, 0.28025, 0.80304, 0.85099356108, 66.0
0.10008, -0.00216, 1.41755, 1.4210801084, 67.0
0.0046, -0.30136, 1.43717, 1.46843338919, 68.0
-0.09513, -0.28005, 0.73915, 0.796128407922, 69.0
-0.00868, -0.03438, 0.91373, 0.914417759943, 70.0
0.04996, 0.12086, 0.99452, 1.00308183694, 71.0
0.0619, 0.22376, 0.98853, 1.01542686024, 72.0
-0.00436, 0.26891, 0.87903, 0.919252597821, 73.0
-0.01816, 0.20688, 0.68625, 0.716985482768, 74.0
-0.19082, 0.00024, 1.14565, 1.16143284459, 75.0
0.03193, -0.25636, 1.28531, 1.31101554934, 76.0
0.09226, -0.29554, 0.96984, 1.01805963715, 77.0
0.00985, -0.00304, 0.9039, 0.903958778983, 78.0
-0.12491, 0.2754, 1.09869, 1.13954700833, 79.0
-0.07401, 0.29849, 0.85157, 0.90539782698, 80.0
0.13365, 0.23656, 0.97268, 1.00991551058, 81.0
0.08921, 0.26195, 0.89615, 0.937902473128, 82.0
-0.01905, -0.14619, 0.88073, 0.89298362331, 83.0
-0.17453, -0.37152, 0.87857, 0.969728351756, 84.0
-0.09677, -0.22091, 0.83138, 0.865654876611, 85.0
0.02964, 0.02661, 1.02196, 1.0227359695, 86.0
-0.00511, 0.33257, 0.86939, 0.93084256945, 87.0
-0.11418, 0.23484, 0.69993, 0.747053480616, 88.0
-0.13643, 0.20699, 0.91812, 0.951000704206, 89.0
-0.1032, 0.02339, 0.88198, 0.888305157308, 90.0
0.01476, -0.17889, 0.84996, 0.868706792479, 91.0
