#Trial: 2  (x[g], y[g], z[g], 3D A_Vec, samples) 
-0.05043, -0.08471, -0.94561, 0.950735105642, 1.0
-0.03554, -0.28645, -0.96301, 1.00533822876, 2.0
-0.05677, -0.48019, -0.98074, 1.09346066075, 3.0
-0.0684, -0.4746, -0.94569, 1.06030811376, 4.0
-0.10885, -0.26638, -1.23212, 1.26527717173, 5.0
0.03173, 0.22991, -1.25579, 1.2770567431, 6.0
0.08959, 0.53061, -1.25762, 1.36791132922, 7.0
-0.06756, 0.34647, -0.53483, 0.640818963047, 8.0
-0.23837, 0.13646, -1.04906, 1.08442080029, 9.0
-0.02516, -0.15734, -1.0521, 1.06409741622, 10.0
0.09545, -0.30178, -0.93042, 0.982783418307, 11.0
