#Trial: 2  Nodes(1-6) mA, sample number 
388, 319, 2014, 357, 435, 2011, 1.0
13, 869, 216, 47, 63, 350, 2.0
930, 181, 16, 1337, 1044, 13, 3.0
687, 90, 152, 409, 679, 133, 4.0
380, 55, 607, 167, 91, 71, 5.0
85, 1123, 2014, 50, 50, 1334, 6.0
378, 13, 86, 189, 92, 493, 7.0
249, 57, 426, 16, 307, 348, 8.0
435, 66, 35, 1195, 9, 76, 9.0
412, 276, 258, 504, 265, 147, 10.0
408, 39, 65, 162, 484, 647, 11.0
47, 1005, 1010, 11, 126, 963, 12.0
662, 804, 16, 119, 131, 877, 13.0
32, 296, 300, 525, 840, 289, 14.0
780, 35, 79, 1045, 1724, 175, 15.0
1448, 1077, 83, 953, 681, 51, 16.0
82, 400, 1239, 196, 243, 759, 17.0
29, 860, 901, 44, 112, 1263, 18.0
1315, 905, 164, 210, 248, 236, 19.0
123, 354, 406, 419, 87, 359, 20.0
1253, 201, 223, 504, 1556, 74, 21.0
61, 64, 451, 332, 34, 16, 22.0
123, 628, 1146, 119, 228, 950, 23.0
105, 644, 937, 27, 147, 1224, 24.0
36, 162, 681, 1, 78, 917, 25.0
620, 8, 123, 1107, 655, 26, 26.0
1130, 245, 254, 212, 1076, 160, 27.0
731, 637, 806, 501, 527, 105, 28.0
160, 244, 1142, 146, 229, 1104, 29.0
69, 893, 401, 169, 106, 1222, 30.0
24, 269, 497, 703, 421, 330, 31.0
1637, 7, 13, 2017, 1100, 60, 32.0
491, 219, 246, 229, 1010, 202, 33.0
107, 374, 350, 581, 198, 115, 34.0
106, 1745, 2014, 14, 59, 2016, 35.0
121, 52, 218, 95, 149, 1786, 36.0
56, 361, 352, 665, 66, 442, 37.0
1091, 17, 5, 1676, 42, 141, 38.0
519, 272, 207, 548, 323, 154, 39.0
378, 31, 50, 484, 124, 1152, 40.0
115, 946, 1179, 160, 50, 1220, 41.0
901, 990, 317, 3, 474, 889, 42.0
451, 256, 287, 1272, 1153, 298, 43.0
908, 11, 9, 411, 1087, 12, 44.0
20, 725, 598, 167, 150, 343, 45.0
