#Trial: 2  Nodes(1-6) mA, sample number 
5, 1008, 1007, 60, 6, 1277, 1.0
133, 994, 1016, 771, 376, 781, 2.0
107, 304, 350, 524, 345, 83, 3.0
870, 32, 374, 608, 1107, 26, 4.0
596, 42, 359, 350, 51, 373, 5.0
479, 186, 15, 283, 255, 618, 6.0
8, 26, 1004, 12, 112, 2015, 7.0
257, 829, 825, 119, 403, 586, 8.0
109, 349, 96, 281, 41, 685, 9.0
1430, 148, 10, 1250, 1337, 89, 10.0
13, 123, 266, 20, 10, 287, 11.0
415, 162, 67, 700, 362, 12, 12.0
72, 1002, 2012, 126, 142, 1312, 13.0
318, 1007, 336, 202, 261, 1316, 14.0
2, 385, 533, 153, 247, 276, 15.0
1868, 56, 20, 1704, 981, 86, 16.0
784, 70, 198, 23, 962, 268, 17.0
566, 732, 837, 409, 163, 175, 18.0
182, 8, 41, 308, 224, 304, 19.0
51, 450, 1730, 121, 17, 1448, 20.0
724, 1777, 611, 997, 531, 296, 21.0
32, 580, 280, 486, 236, 149, 22.0
980, 48, 146, 1058, 1520, 103, 23.0
157, 328, 185, 483, 632, 222, 24.0
43, 58, 180, 108, 147, 199, 25.0
21, 1993, 2011, 30, 134, 1318, 26.0
321, 168, 13, 184, 208, 1452, 27.0
767, 125, 740, 1151, 578, 567, 28.0
1162, 1, 533, 1402, 306, 14, 29.0
656, 58, 259, 49, 867, 142, 30.0
33, 37, 262, 17, 286, 136, 31.0
15, 2004, 2020, 30, 78, 1506, 32.0
261, 175, 16, 130, 231, 1294, 33.0
859, 1263, 305, 995, 769, 205, 34.0
1795, 21, 38, 1820, 1076, 38, 35.0
598, 148, 93, 152, 748, 310, 36.0
41, 647, 1117, 124, 254, 588, 37.0
638, 360, 1223, 324, 246, 1014, 38.0
94, 14, 1726, 88, 57, 1590, 39.0
1086, 1491, 71, 25, 197, 292, 40.0
1167, 63, 250, 960, 18, 407, 41.0
873, 224, 148, 163, 482, 22, 42.0
217, 20, 1289, 15, 231, 570, 43.0
265, 233, 530, 60, 280, 575, 44.0
53, 68, 1170, 39, 144, 1599, 45.0
988, 1519, 48, 489, 245, 297, 46.0
58, 317, 896, 68, 503, 181, 47.0
1210, 161, 70, 1933, 1585, 134, 48.0
47, 247, 242, 341, 761, 234, 49.0
141, 27, 211, 23, 255, 84, 50.0
38, 194, 1560, 27, 37, 1881, 51.0
276, 1198, 478, 101, 250, 688, 52.0
36, 213, 103, 413, 275, 9, 53.0
1608, 2, 55, 1884, 1214, 78, 54.0
521, 238, 272, 92, 769, 160, 55.0
116, 26, 4, 68, 307, 63, 56.0
24, 1922, 2016, 84, 33, 1385, 57.0
175, 32, 101, 304, 150, 1251, 58.0
220, 1145, 171, 637, 673, 154, 59.0
1064, 52, 318, 1260, 24, 350, 60.0
10, 131, 245, 416, 1051, 113, 61.0
122, 23, 781, 323, 652, 141, 62.0
68, 1007, 2017, 14, 78, 1868, 63.0
165, 685, 41, 344, 214, 1470, 64.0
806, 1317, 425, 832, 661, 160, 65.0
1044, 64, 288, 1071, 118, 513, 66.0
1197, 20, 9, 360, 1271, 172, 67.0
452, 75, 240, 173, 10, 302, 68.0
499, 140, 709, 544, 389, 461, 69.0
11, 60, 2016, 105, 54, 1827, 70.0
296, 1596, 311, 746, 718, 668, 71.0
884, 62, 352, 1004, 211, 163, 72.0
1224, 155, 78, 240, 1850, 198, 73.0
429, 265, 144, 595, 70, 278, 74.0
269, 114, 53, 1173, 402, 614, 75.0
36, 1915, 1762, 120, 169, 260, 76.0
363, 1661, 108, 355, 228, 540, 77.0
136, 492, 742, 1230, 96, 266, 78.0
334, 4, 12, 991, 808, 123, 79.0
1527, 70, 77, 1600, 1465, 16, 80.0
56, 385, 55, 480, 127, 136, 81.0
14, 513, 1499, 56, 208, 1393, 82.0
238, 42, 1091, 19, 197, 1353, 83.0
61, 36, 83, 26, 109, 57, 84.0
537, 622, 11, 56, 785, 498, 85.0
1594, 195, 3, 1729, 1663, 127, 86.0
199, 242, 210, 976, 268, 268, 87.0
118, 549, 365, 632, 633, 117, 88.0
69, 498, 1835, 196, 107, 1087, 89.0
228, 1336, 10, 411, 191, 677, 90.0
653, 217, 12, 331, 750, 303, 91.0
1592, 60, 80, 1303, 1308, 25, 92.0
308, 581, 161, 1137, 159, 171, 93.0
28, 94, 394, 186, 289, 702, 94.0
269, 176, 1495, 28, 64, 1646, 95.0
236, 1530, 8, 341, 261, 33, 96.0
579, 613, 76, 1480, 40, 209, 97.0
1180, 19, 91, 2015, 1393, 23, 98.0
50, 240, 227, 763, 885, 292, 99.0
320, 347, 221, 747, 948, 152, 100.0
255, 69, 1223, 1, 106, 1308, 101.0
709, 1232, 639, 333, 91, 156, 102.0
530, 551, 9, 81, 595, 536, 103.0
1037, 384, 8, 2017, 1838, 267, 104.0
1044, 1026, 128, 34, 13, 55, 105.0
381, 24, 9, 300, 154, 722, 106.0
