#Trial: 2  Nodes(1-6) mA, sample number 
54, 2696, 1583, 232, 63, 121, 1.0
2157, 446, 693, 2477, 2030, 351, 2.0
544, 233, 109, 1231, 492, 114, 3.0
632, 42, 181, 827, 298, 28, 4.0
102, 2181, 2695, 258, 401, 2126, 5.0
382, 2707, 2698, 314, 277, 1271, 6.0
5, 69, 112, 27, 116, 712, 7.0
2292, 300, 50, 869, 445, 175, 8.0
2695, 150, 200, 2701, 1059, 143, 9.0
1239, 136, 22, 877, 52, 55, 10.0
1085, 2089, 1291, 755, 1222, 787, 11.0
50, 1259, 1199, 3, 45, 46, 12.0
190, 818, 1643, 286, 296, 1592, 13.0
2414, 73, 159, 1416, 370, 23, 14.0
2708, 98, 173, 2706, 17, 4, 15.0
1179, 192, 454, 1477, 265, 165, 16.0
1109, 2226, 1376, 1187, 1364, 914, 17.0
319, 1445, 341, 229, 109, 67, 18.0
234, 1202, 2165, 21, 2621, 2689, 19.0
2102, 169, 103, 2628, 117, 303, 20.0
81, 76, 16, 27, 168, 161, 21.0
713, 457, 1115, 2232, 2426, 2691, 22.0
687, 2014, 1180, 585, 526, 204, 23.0
78, 1457, 353, 215, 25, 280, 24.0
181, 837, 2226, 282, 188, 2700, 25.0
2098, 70, 483, 2043, 65, 77, 26.0
2053, 46, 38, 2696, 275, 79, 27.0
812, 244, 128, 2242, 1781, 2613, 28.0
658, 1705, 568, 465, 601, 10, 29.0
110, 1503, 1804, 5, 182, 10, 30.0
140, 658, 999, 100, 22, 1730, 31.0
2328, 18, 327, 1977, 2369, 65, 32.0
2699, 272, 312, 2695, 152, 109, 33.0
42, 21, 53, 329, 642, 100, 34.0
767, 57, 211, 2329, 2185, 2686, 35.0
707, 1883, 1006, 448, 411, 215, 36.0
85, 1378, 1647, 90, 67, 126, 37.0
9, 700, 2537, 1787, 2692, 2684, 38.0
2272, 156, 156, 2157, 153, 191, 39.0
331, 70, 41, 2122, 11, 66, 40.0
1037, 292, 69, 2347, 2131, 99, 41.0
168, 1499, 595, 224, 35, 208, 42.0
34, 843, 2207, 20, 3, 3, 43.0
91, 883, 503, 196, 121, 807, 44.0
2694, 198, 1145, 13, 2105, 216, 45.0
2696, 121, 55, 2625, 968, 11, 46.0
328, 371, 18, 915, 73, 157, 47.0
395, 1907, 1502, 669, 125, 391, 48.0
29, 2024, 2465, 145, 122, 17, 49.0
158, 721, 1018, 133, 42, 1683, 50.0
2410, 172, 9, 229, 39, 760, 51.0
2682, 98, 185, 2691, 133, 285, 52.0
168, 112, 375, 1288, 42, 150, 53.0
166, 1308, 2673, 163, 3, 770, 54.0
10, 1806, 2691, 103, 76, 23, 55.0
263, 828, 1611, 403, 48, 1857, 56.0
2202, 291, 191, 54, 168, 685, 57.0
822, 131, 3, 1300, 177, 51, 58.0
