#Trial: 2  Nodes(1-6) mA, sample number 
206, 1389, 1882, 7, 12, 1242, 1.0
190, 244, 291, 645, 228, 451, 2.0
203, 215, 102, 211, 845, 258, 3.0
1082, 19, 73, 1648, 1691, 5, 4.0
30, 151, 1250, 917, 1329, 459, 5.0
25, 1519, 1231, 53, 53, 1049, 6.0
241, 174, 3, 257, 113, 674, 7.0
666, 551, 51, 446, 612, 583, 8.0
1324, 39, 323, 1349, 726, 347, 9.0
611, 2, 97, 331, 1187, 156, 10.0
1183, 187, 892, 109, 318, 505, 11.0
446, 766, 723, 192, 158, 443, 12.0
61, 485, 789, 21, 43, 1011, 13.0
327, 1231, 26, 198, 128, 866, 14.0
1530, 66, 484, 1491, 857, 151, 15.0
396, 90, 185, 56, 808, 55, 16.0
207, 249, 326, 193, 528, 612, 17.0
217, 1268, 826, 266, 318, 678, 18.0
148, 351, 213, 99, 191, 873, 19.0
549, 1217, 141, 360, 145, 824, 20.0
843, 326, 68, 879, 716, 76, 21.0
1240, 118, 71, 1525, 1685, 38, 22.0
692, 253, 167, 608, 31, 341, 23.0
775, 267, 47, 770, 184, 949, 24.0
101, 636, 807, 90, 21, 1046, 25.0
468, 1061, 146, 239, 805, 942, 26.0
805, 249, 97, 802, 668, 213, 27.0
1168, 69, 75, 1157, 1519, 57, 28.0
452, 233, 133, 681, 134, 378, 29.0
95, 593, 359, 296, 364, 943, 30.0
32, 932, 2013, 12, 75, 1448, 31.0
113, 1114, 369, 146, 350, 749, 32.0
244, 67, 808, 398, 959, 438, 33.0
1723, 60, 35, 2015, 2013, 27, 34.0
1232, 208, 367, 126, 805, 83, 35.0
47, 711, 510, 86, 712, 930, 36.0
56, 812, 2018, 11, 43, 1621, 37.0
346, 980, 598, 200, 345, 130, 38.0
67, 504, 781, 39, 788, 307, 39.0
1460, 67, 8, 1968, 1916, 133, 40.0
290, 225, 262, 566, 764, 126, 41.0
239, 115, 581, 283, 649, 103, 42.0
32, 1628, 2010, 74, 2, 1930, 43.0
144, 132, 38, 160, 145, 984, 44.0
833, 77, 166, 944, 738, 55, 45.0
1404, 27, 30, 1457, 1967, 98, 46.0
987, 211, 250, 41, 233, 124, 47.0
138, 701, 504, 794, 175, 1037, 48.0
8, 1140, 2015, 11, 109, 1793, 49.0
259, 805, 631, 116, 223, 26, 50.0
55, 491, 189, 67, 742, 83, 51.0
1690, 76, 9, 2014, 2013, 78, 52.0
274, 222, 265, 488, 687, 286, 53.0
589, 199, 152, 787, 112, 967, 54.0
185, 288, 5, 9, 130, 802, 55.0
88, 195, 261, 245, 422, 985, 56.0
1357, 212, 494, 1061, 531, 547, 57.0
653, 89, 104, 27, 839, 139, 58.0
437, 10, 824, 160, 67, 617, 59.0
336, 638, 778, 438, 303, 926, 60.0
157, 69, 13, 83, 199, 1044, 61.0
1030, 1751, 221, 836, 515, 0, 62.0
1186, 66, 347, 1201, 653, 665, 63.0
629, 126, 28, 19, 932, 133, 64.0
78, 29, 1428, 36, 1490, 232, 65.0
72, 1801, 1980, 40, 12, 1754, 66.0
178, 49, 1, 136, 90, 727, 67.0
897, 1771, 184, 462, 712, 405, 68.0
1434, 59, 408, 1307, 671, 619, 69.0
601, 99, 9, 16, 1025, 158, 70.0
1075, 249, 382, 5, 674, 135, 71.0
124, 709, 495, 83, 493, 1001, 72.0
15, 1150, 2010, 20, 103, 1572, 73.0
365, 925, 580, 201, 384, 690, 74.0
1816, 85, 8, 2021, 1991, 68, 75.0
305, 176, 8, 15, 806, 120, 76.0
1068, 184, 809, 178, 439, 196, 77.0
23, 745, 645, 106, 714, 952, 78.0
23, 903, 1966, 7, 47, 1412, 79.0
513, 1278, 14, 492, 174, 944, 80.0
852, 118, 14, 861, 764, 224, 81.0
994, 41, 3, 847, 1503, 101, 82.0
1071, 359, 382, 20, 733, 103, 83.0
108, 783, 617, 56, 171, 740, 84.0
115, 70, 5, 299, 190, 972, 85.0
1252, 1175, 1045, 1140, 327, 777, 86.0
1623, 8, 9, 1907, 1167, 41, 87.0
415, 158, 89, 52, 935, 72, 88.0
1432, 867, 607, 1204, 335, 134, 89.0
56, 1811, 1926, 68, 52, 1857, 90.0
92, 1010, 20, 290, 200, 721, 91.0
720, 46, 892, 550, 142, 306, 92.0
1090, 19, 50, 1362, 2018, 109, 93.0
716, 302, 83, 1287, 1840, 268, 94.0
175, 24, 133, 526, 497, 1403, 95.0
303, 223, 1770, 145, 110, 73, 96.0
